id,title,authors,year,abstract,keywords,journal,doi,source_db,country,citations,url
CR_10.14342/smog.2024.124.119,A Systematic Review of Generative Artificial Intelligence in L2 Education,; Youn-Kyoung Lee,2024,,,Studies in Modern Grammar,10.14342/smog.2024.124.119,CrossRef,,2,https://doi.org/10.14342/smog.2024.124.119
CR_10.3390/children10081372,Generative Adversarial Network (Generative Artificial Intelligence) in Pediatric Radiology: A Systematic Review,Curtise Ng,2023,"Generative artificial intelligence, especially with regard to the generative adversarial network (GAN), is an important research area in radiology as evidenced by a number of literature reviews on the role of GAN in radiology published in the last few years. However, no review article about GAN in pediatric radiology has been published yet. The purpose of this paper is to systematically review applications of GAN in pediatric radiology, their performances, and methods for their performance evaluation. Electronic databases were used for a literature search on 6 April 2023. Thirty-seven papers met the selection criteria and were included. This review reveals that the GAN can be applied to magnetic resonance imaging, X-ray, computed tomography, ultrasound and positron emission tomography for image translation, segmentation, reconstruction, quality assessment, synthesis and data augmentation, and disease diagnosis. About 80% of the included studies compared their GAN model performances with those of other approaches and indicated that their GAN models outperformed the others by 0.1–158.6%. However, these study findings should be used with caution because of a number of methodological weaknesses. For future GAN studies, more robust methods will be essential for addressing these issues. Otherwise, this would affect the clinical adoption of the GAN-based applications in pediatric radiology and the potential advantages of GAN could not be realized widely.",,Children,10.3390/children10081372,CrossRef,"Curtin Medical School, Curtin University, GPO Box U1987, Perth, WA 6845, Australia",24,https://doi.org/10.3390/children10081372
CR_10.46282/bpf.2025.22,Artificial Intelligence as (Non-)Author: Legal and Ethical Aspects of Generative Artificial Intelligence,Martin Daňko; Laura Fotopulosová,2025,"The dynamic development of generative artificial intelligence (AI) systems fundamentally challenges the traditional understanding of originality and authorship in the context of copyright law. This article focuses on analysing the legal nature of outputs created by generative AI from the perspective of the applicable legal framework, which strictly presupposes and requires the existence of a human author and ties the emergence of authorship to a person’s creative intellectual contribution. However, since AI is not a legal subject and is incapable of autonomous creative activity in the legal sense, the question arises of how to classify outputs in copyright terms when the human contribution is minimal or entirely absent. The article therefore highlights differing concepts of (non-)authorship in the case of programmers of AI, users of AI, or the AI itself, as well as comparative approaches adopted in selected legal systems. The analysis also includes the ethical and societal implications of the mass use of AI in creative processes, particularly the impact of generative AI on the position of traditional authors. Finally, proposals de lege ferenda are presented, reflecting the need to adapt copyright law to new technological challenges while maintaining a balance between promoting creativity and protecting authors’ rights.",,Comenius : Bratislava legal forum,10.46282/bpf.2025.22,CrossRef,,0,https://doi.org/10.46282/bpf.2025.22
CR_10.24832/jpnk.v9i1.4859,Proses Adopsi Teknologi Generative Artificial Intelligence dalam Dunia Pendidikan:  Perspektif Teori Difusi Inovasi,Shiddiq Sugiono,2024,"Penelitian ini bertujuan menganalisis proses yang dapat dilakukan dalam adopsi teknologi generative artificial Intelligence (AI) melalui perspektif teori difusi inovasi sehingga dapat memaksimalkan kebermanfaatannya. Metode yang digunakan adalah meta-sintesis dengan pendekatan kualitatif. Data penelitian diperoleh dari literatur Scopus yang dipublikasikan pada November 2023 ""“ April 2024. Hasil meta-sintesis menunjukkan terdapat beberapa cara yang perlu dilakukan dalam mendukung proses adopsi generative AI, yaitu memahami potensi dan risiko, menanamkan nilai-nilai dasar penggunaan AI, meningkatkan kompetensi penyusunan prompt, meningkatkan penggunaan dan uji generative AI di dalam kelas, serta kolaborasi antar aktor dalam sektor pendidikan. Proses adopsi generative AI dihadapkan pada beberapa dilema dan tantangan. Dilema tersebut adalah menurunkan integritas akademik sehingga diperlukan penanaman nilai dasar penggunaan disamping perlunya keterampilan teknis dalam menyusun prompt. Tantangan lainnya adalah masih tertutupnya sistem pendidikan terhadap teknologi AI. Oleh karena itu, setiap aktor pendidikan harus berkolaborasi dalam menyosialisasikan generative AI, membuat kebijakan yang tepat untuk mengujicobakan AI, dan mengembangkan kurikulum agar teknologi generative AI dapat menjadi bagian dari pembelajaran. Kesimpulan, proses adopsi teknologi generative AI dalam dunia pendidikan menimbulkan dilema dan diperlukan kolaborasi para pemangku kepentingan pendidikan agar kehadiran teknologi tersebut dapat dimanfaatkan dengan baik dalam pembelajaran.",,Jurnal Pendidikan dan Kebudayaan,10.24832/jpnk.v9i1.4859,CrossRef,,1,https://doi.org/10.24832/jpnk.v9i1.4859
CR_10.33731/4-52023.289803,Do generative artificial intelligence systems dream of electric sheep? The concept and conditions of protection of objects generated by generative artificial intelligence systems in Ukraine’,Kostiantyn Zerov,2023,"The publication provides an overview of the noveltiesof the Ukrainian legislation «On Copyright and Related Rights» (2023) regarding the peculiarities of protection of non-original objects generated by a computer program (generative artificial intelligence system) using sui generis law, in particular through the prism of exceptions and limitations in copyright.Ukraine has introduced one of the world's first models of the legal protection of AI output through a special sui generis legal regime. The author determines that the legislator sets forth three conditions for a non-original object generated by a computer program (generative artificial intelligence system) to be protected by law: The AI output must differ from existing similar objects; the AI output must be generated as a result of the operation of a computerprogram without the direct participation of an individual in the generation of this object; and the rights of third parties must be respected when generating a non-original object.It is established that the existing exceptions and restrictions in Ukrainian copyright (free making of copies of works to search for text and data included in or related to scientific publications for research purposes and temporary reproduction) will allow limited operation of generative artificial intelligence systems. However, it is necessary to consider that AI outputs do not unreasonably restrict the legitimate interests of the relevant copyright owners.In practice, the functioning of generative artificial intelligence systems demonstrates one of the general principles of civil law - freedom of contract through self-regulation of the distribution of intellectual property rights to AI outputs. The assumption is made that it is not necessary to establish the «default» attribution of rights to such objects at the legislative level.The author suggests that in the future, depending on the requirements of sustainable economic development and the balance of interests between society and the relevant subjects of law, the terms of the legal protection of rights to AI outputs may be changed.The author provides recommendations for improving this area's legal regulation and enhancing law enforcement's efficiency.",,Theory and Practice of Intellectual Property,10.33731/4-52023.289803,CrossRef,,0,https://doi.org/10.33731/4-52023.289803
CR_10.51473/rcmos.v1i2.2025.1653,"Inteligência artificial generativa na educação: revisão de literatura sobre aspectos críticos, possibilidades e desafios",Marcos Antonio da Conceição Silva,2025,"The expansion of Generative Artificial Intelligence (GAI) in the educational context has brought about significant changes in teaching, learning, and assessment processes. Recent advances in large-scale language models have broadened the use of technological resources aimed at personalizing teaching, generating immediate feedback, and optimizing teaching tasks. Conversely, its adoption raises ethical, pedagogical, and socio-technical risks related to authorship, academic integrity, algorithmic biases, data privacy, and digital inequalities. This literature review analyzed publications between 2018 and 2023 on the use of GAI in education, considering scientific articles, technical reports, and international guidelines. The research used recognized databases and minimum selection criteria to ensure the credibility of the evidence consulted. The results indicate that the pedagogical use of GAI has the potential to innovate teaching practices and support formative processes, provided it is accompanied by critical teacher mediation, transparent institutional policies, and adequate teacher training. It is concluded that the responsible incorporation of GIA depends less on the technology itself and more on building governance, an ethical culture, and professional teacher development that guide its pedagogical use.",,RCMOS - Revista Científica Multidisciplinar O Saber,10.51473/rcmos.v1i2.2025.1653,CrossRef,,0,https://doi.org/10.51473/rcmos.v1i2.2025.1653
CR_10.1123/smej.2024-0018,Preparing Students for the Generative Artificial Intelligence Future: Integrating Artificial Intelligence Literacy in Sport Management Education,Alanna Harman,2025,"As artificial intelligence (AI) becomes increasingly embedded in everyday life, there is a growing expectation that graduates are savvy in utilizing these tools. However, arguably, more important than simply understanding how to utilize these tools is fostering AI literacy, that is, developing the skill to utilize AI tools and the ability to critically assess their utility. This paper introduces an assignment that utilizes ChatGPT to promote critical engagement with course content and a generative AI tool. By engaging students in tasks that require interaction with AI tools like ChatGPT, educators can nurture both technical skills and the ability to discern the appropriate application and limitations of AI, an essential skill for preparing students for the complexities of the modern technological landscape.",,Sport Management Education Journal,10.1123/smej.2024-0018,CrossRef,"Department of Kinesiology & Physical Education, Wilfrid Laurier University, Waterloo, ON, Canada",0,https://doi.org/10.1123/smej.2024-0018
CR_10.1007/s44163-026-01039-z,A computational mapping of global digital discourse on ChatGPT and the emergence of generative artificial intelligence,Muhammad Bilal Zafar,2026,"Abstract 
                   This study presents a large-scale computational mapping of global public discourse on generative AI, focusing on ChatGPT. Drawing on GDELT metadata, the study examines 141,509 news articles across more than 100 languages published during the two years after ChatGPT’s launch to map changes in thematic framing, sentiment, and geographic diffusion. The analysis identifies a clear lifecycle in discourse volume, transitioning from initial novelty-driven coverage to stabilized, institutional attention. Thematic patterns reveal a strong emphasis on education, professional roles, governance, and sociocultural inclusion. Sentiment analysis shows a general trend toward cautious optimism, but with significant regional asymmetry: news coverage in South and East Asia exhibits higher affective positivity, while Western media shows greater regulatory skepticism. Cross-linguistic sentiment mapping further reveals distinct emotional resonances, with Hindi, Urdu, and Spanish-language sources expressing higher optimism than Arabic and Russian counterparts. The study demonstrates how large-scale computational discourse analysis can provide a foundational empirical map of a technology’s entry into global public consciousness, offering critical insights for policymakers and scholars navigating the societal integration of AI.",,Discover Artificial Intelligence,10.1007/s44163-026-01039-z,CrossRef,,0,https://doi.org/10.1007/s44163-026-01039-z
CR_10.37547/tajet/volume07issue08-11,Paradigms of Generative Artificial Intelligence in Automating Corporate Code Writing,; Ankit Agarwal,2025,"This paper examines the paradigm shifts in leveraging generative artificial intelligence for automated code generation at the enterprise level. It is thus a critical review of prevailing prescriptions for integrating LLM agents into the software development lifecycles of modern enterprises, assessing their impact on team productivity and the new risks they introduce to confidentiality and licensing matters. The study would therefore be most befitting at this stage, as fast-forward steps are being made towards organizational adoption of generative AI, from mere IDE autocompletion features to more than a co-programmer but an autonomous agent capable even of popping pull requests sans humans in the loop, demanding new forms of legibility both organizationally and technically. The novelty of this research lies in its integration of material from scholarly works, industry reports, and case studies, along with lab pilot runs of Copilot and actual DevSecOps implementations, to triangulate the current state and future promise of this technology on a practical business level. Key findings include: a reduction of development cycle time by 50–60% without compromising code quality thanks to the integration of AI agents into IDEs and CI/CD pipelines; a shift of developers’ roles toward architects and reviewers as routine tasks are delegated to digital co‑programmers; and a necessity for phased implementation that accounts for private code protection and compliance with licensing norms. Significant barriers identified include model hallucination management, ensuring the traceability of changes, and adapting organizational culture and regulations to new roles such as prompt designers and AI-agent curators. The article will be of use to IT department heads, software architects, DevSecOps specialists, and researchers in the field of artificial intelligence.",,The American Journal of Engineering and Technology,10.37547/tajet/volume07issue08-11,CrossRef,,0,https://doi.org/10.37547/tajet/volume07issue08-11
CR_10.2196/48392,The ChatGPT (Generative Artificial Intelligence) Revolution Has Made Artificial Intelligence Approachable for Medical Professionals,Bertalan Mesko,2023,"In November 2022, OpenAI publicly launched its large language model (LLM), ChatGPT, and reached the milestone of having over 100 million users in only 2 months. LLMs have been shown to be useful in a myriad of health care–related tasks and processes. In this paper, I argue that attention to, public access to, and debate about LLMs have initiated a wave of products and services using generative artificial intelligence (AI), which had previously found it hard to attract physicians. This paper describes what AI tools have become available since the beginning of the ChatGPT revolution and contemplates how it they might change physicians’ perceptions about this breakthrough technology.",,Journal of Medical Internet Research,10.2196/48392,CrossRef,,117,https://doi.org/10.2196/48392
CR_10.6914/aiese.010207,Generative Artificial Intelligence in Dermatology Training: Advances and Applications in Educational Scenarios,Yu ZHANG; Linyu ZHU,2025,"Generative Artificial Intelligence (GAI) refers to a class of AI systems capable of creating novel, coherent, and contextually relevant content—such as text, images, audio, and video—based on patterns learned from extensive training datasets. The public release and rapid refinement of large language models (LLMs) like ChatGPT have accelerated the adoption of GAI across various medical specialties, offering new tools for education, clinical simulation, and research. Dermatology training, which heavily relies on visual pattern recognition and requires extensive exposure to diverse morphological presentations, faces persistent challenges such as uneven distribution of educational resources, limited patient exposure for rare conditions, and variability in teaching quality. Exploring the integration of GAI into pedagogical frameworks offers innovative approaches to address these challenges, potentially enhancing the quality, standardization, scalability, and accessibility of dermatology education. This comprehensive review examines the core concepts and technical foundations of GAI, highlights its specific applications within dermatology teaching and learning—including simulated case generation, personalized learning pathways, and academic support—and discusses the current limitations, practical challenges, and ethical considerations surrounding its use. The aim is to provide a balanced perspective on the significant potential of GAI for transforming dermatology education and to offer evidence-based insights to gu",,Artificial Intelligence Education Studies,10.6914/aiese.010207,CrossRef,,1,https://doi.org/10.6914/aiese.010207
CR_10.14201/adcaij.32644,Fear of the Future in the Context of the Emergence of Generative Artificial Intelligence Among Young Adults: The Case of Czechia,Adam Hruška; Hynek Roubík,2025,"This article delves into the fears and perceptions of young adults in Czechia regarding the uncertain future shaped by the rapid emergence of Generative Artificial Intelligence (GenAI). The analysis is based on a structured digital survey of 500 respondents within the 15-24 age group, predominantly university students. The survey used a dual-scale question design combining five-point Likert scales to measure levels of agreement and parallel importance ratings for each statement. Participants shared their views on GenAI’s potential effects on critical societal dimensions such as national sovereignty, democratic processes, individual privacy, and the labor market. Statistical analyses, including t-tests and correlation analyses, were conducted to identify subgroup differences and associations with self-reported digital competence. The findings reveal gender-based disparities, with female respondents consistently reporting higher levels of concern across the examined areas. These results suggest that gender plays a significant role in shaping perceptions of technological risks. Despite minor correlations suggesting that higher digital competence slightly reduces GenAI-related fears, the overall perception of risk re-mains high, particularly among females. Such a perspective aligns with the prevailing biases and adversarial use of technology that shape the perception of a GenAI-driven future. These results emphasize the need for policymakers to adopt gender-sensitive strategies when crafting regulations and frameworks for the responsible development and deployment of GenAI technologies. By addressing the diverse concerns of various demographic groups, society can better navigate the challenges posed by GenAI and foster a more inclusive and equitable technological future.",,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal,10.14201/adcaij.32644,CrossRef,,0,https://doi.org/10.14201/adcaij.32644
CR_10.61131/cc.2025.6.2.195,The International Status of Generative Artificial Intelligence Applications in Higher Education,; Zhuoyan Song Zhuoyan Song; Chunshik Kim Chunshik Kim,2025,,,Cultural Convergence Society,10.61131/cc.2025.6.2.195,CrossRef,,0,https://doi.org/10.61131/cc.2025.6.2.195
CR_10.14742/apubs.2023.538,Supporting students and educators in using generative artificial intelligence,Kim Taylor,2023,"The use of generative artificial intelligence (genAI) in university settings is a current topic of debate, with a range of viewpoints regarding the extent to which these tools should be used by students (Ahmad et al., 2023) and the potential applications of genAI tools in higher education (Yu &amp; Guo, 2023). Concerns have also been raised regarding the potential student misuse of genAI tools, and the ability of these tools to score a passing grade in some university subjects (Nikolic et al., 2023).


RMIT University’s position is that we must build the capability in our students to engage with AI as part of the current and future requirements of work. The RMIT units responsible for academic quality and for education innovation have created a set of statements that educators can choose from when designing assessment tasks. These statements include there being no restrictions on the use of genAI tools in the assessment task, that genAI tools can be used with limitations, or that genAI tools cannot be used.  If students are permitted to use genAI tools in assessment tasks, they must appropriately acknowledge and reference the use of these tools and their outputs.


In the library, we were tasked with creating citing and referencing guidelines for AI-generated content for each of the styles used at our institution, including APA 7th, IEEE, Chicago 17th and AGLC4. A challenge of this project was that there was either no specific genAI referencing advice provided by the style manual editors, or the advice was limited to a specific tool, e.g. ChatGPT in the case of APA 7th (McAdoo, 2023) and Chicago 17th (The Chicago Manual of Style Online, n.d.). We adapted the existing style advice for referencing software for the APA 7th, Harvard, Chicago 17th, and IEEE styles, the advice for referencing internet sources for Vancouver, and the advice for referencing personal correspondence for AGLC 4. We created referencing guidelines for both AI-generated text and images, as well as when genAI was used for background research. We also incorporated current Australian copyright advice into these guidelines, in which authorship can only be granted to human creators, and so the creator of the tool was used as the author rather than the tool itself. These guidelines are housed in a subject guide (RMIT, 2023) which has received more than 17,000 views between February and July 2023.


We also updated our Academic Integrity Awareness (AIA) microcredential to include educative information about genAI tools. We included guidance relating to the inaccurate information and ethical concerns in some of the current tools, as well as placing these tools within the overall context of academic integrity. This microcredential is used as a component of assessment tasks in many disciplines across our institution.


These resources assist students in maintaining academic integrity when using genAI tools in their learning, and when using genAI in their future careers, as they reinforce the central requirement that the work of others (including work that is AI-generated) is appropriately acknowledged. These resources will continue to be updated as genAI tools evolve and become more widely used within learning.",,ASCILITE Publications,10.14742/apubs.2023.538,CrossRef,,4,https://doi.org/10.14742/apubs.2023.538
CR_10.37497/rev.artif.intell.educ.v6ii.47,Glossary of Generative Artificial Intelligence for Education: A Conceptual and Pedagogical Framework,Jairo Alberto Galindo-Cuesta,2025,"Purpose: This glossary serves as a comprehensive terminological resource to understand generative artificial intelligence (AI) in educational contexts. It aims to bridge the gap between technical AI concepts and pedagogical practices, fostering an informed dialogue among educators, researchers, policymakers, and students.
Design/Methodology/Approach: The glossary was developed through a mixed-methods approach combining a systematic literature review (following PRISMA guidelines), natural language processing techniques (e.g., term frequency analysis, semantic clustering), and a Delphi validation process with multidisciplinary experts. Terms were selected based on pedagogical relevance, conceptual clarity, and frequency of use in educational AI discourse.
Findings: The resulting glossary offers operational definitions of key terms associated with generative AI—especially large language models (LLMs)—from the perspective of digital pedagogy, computational semantics, and cognitive sciences. It includes evolving concepts, application examples, and cross-referenced terms to support integration in teacher education and curriculum design.
Practical Implications: This glossary provides a foundational vocabulary for designing educational programs, professional development initiatives, and policy guidelines. It also supports AI literacy by enhancing educators’ critical understanding and ethical application of emerging technologies in teaching and learning environments.
Originality/Value: By aligning technical AI terminology with pedagogical frameworks, this glossary promotes the responsible and effective integration of generative AI in education. It addresses the urgent need for accessible, validated resources to empower educators and institutions in navigating the fast-evolving landscape of AI-enhanced education.",,Review of Artificial Intelligence in Education,10.37497/rev.artif.intell.educ.v6ii.47,CrossRef,,0,https://doi.org/10.37497/rev.artif.intell.educ.v6ii.47
