id,title,authors,year,abstract,keywords,journal,doi,source_db,country,citations,url
EBSCO_7851731926772417091,Heterogeneous Effects of Generative artificial intelligence (GenAI) on Knowledge Seeking in Online Communities.,Generative artificial intelligence; Information theory; Information sharing; Internet Publishing and Broadcasting and Web Search Portals,2025,"Publicaciones arbitradas
Publicación académica
Herramientas para Heterogeneous Effects of Generative artificial intelligence (GenAI) on Knowledge Seeking in Online Communities.
Heterogeneous Effects of Generative artificial intelligence (GenAI) on Knowledge Seeking in Online Communities.",Generative artificial intelligence; Information theory; Information sharing; Internet Publishing and Broadcasting and Web Search Portals,"Journal of Management Information Systems,",,EBSCO,,0,
EBSCO_3642887851819773044,Why Gen AI Feels So Threatening to Workers.,"Hermann, Erik; Puntoni, Stefano; Morewedge, Carey K.; Generative artificial intelligence; Employee attitudes; Professional competence; Psychological disengagement",,"Publicación periódica
Herramientas para Why Gen AI Feels So Threatening to Workers.
Why Gen AI Feels So Threatening to Workers.",Generative artificial intelligence; Employee attitudes; Professional competence; Psychological disengagement,"Harvard Business Review, Mar/Apr",,EBSCO,,0,
EBSCO_-7816647452821707908,Generative Artificial Intelligence (GenAI)-Based Recommender Addressing Contribution Pollution and Information Cacophony on Digital Platforms.,"Malgonde, Onkar S.; Generative artificial intelligence; Recommender systems; Information networks; Pollution",2025,"Publicaciones arbitradas
Publicación académica
Herramientas para Generative Artificial Intelligence (GenAI)-Based Recommender Addressing Contribution Pollution and Information Cacophony on Digital Platforms.
Generative Artificial Intelligence (GenAI)-Based Recommender Addressing Contribution Pollution and Information Cacophony on Digital Platforms.",Generative artificial intelligence; Recommender systems; Information networks; Pollution,"Journal of Management Information Systems,",,EBSCO,,0,
EBSCO_7888538383392927385,Inovație în afaceri prin inteligența artificială generativă: o analiză de brevete.,"BABA, Eliza; ALECA, Ofelia-Ema; Generative artificial intelligence; Innovations in business; Financial services industry; Health care industry",2026,"Publicaciones arbitradas
Publicación académica
Herramientas para Inovație în afaceri prin inteligența artificială generativă: o analiză de brevete.
Inovație în afaceri prin inteligența artificială generativă: o analiză de brevete.",Generative artificial intelligence; Innovations in business; Financial services industry; Health care industry,"Audit Financiar,",,EBSCO,,0,
EBSCO_-6850933262148901495,A GenAI-Powered Cybersecurity Mesh for Real-Time Risk Detection in Digital Payments,"Anugula, Utham Kumar; Ananthanarayanan, Vijayanand; Communication, Networking and Broadcast Technologies; Components, Circuits, Devices and Systems; Computing and Processing; Engineering Profession",2026,"Publicaciones arbitradas
Ponencia de conferencia
Herramientas para A GenAI-Powered Cybersecurity Mesh for Real-Time Risk Detection in Digital Payments
A GenAI-Powered Cybersecurity Mesh for Real-Time Risk Detection in Digital Payments","Communication, Networking and Broadcast Technologies; Components, Circuits, Devices and Systems; Computing and Processing; Engineering Profession","2026 IEEE 5th International Conference on AI in Cybersecurity (ICAIC), AI in Cybersecurity (ICAIC), 2026 IEEE 5th International Conference on, 2026",,EBSCO,,0,
EBSCO_-1232090814741510131,GenAI-assisted software development: Is it killing the creativity?,"Sinav, Alper; Peker, Volkan; Yildiz, Hayri; Communication, Networking and Broadcast Technologies; Computing and Processing; Power, Energy and Industry Applications; Robotics and Control Systems",2026,"Publicaciones arbitradas
Ponencia de conferencia
Herramientas para GenAI-assisted software development: Is it killing the creativity?
GenAI-assisted software development: Is it killing the creativity?","Communication, Networking and Broadcast Technologies; Computing and Processing; Power, Energy and Industry Applications; Robotics and Control Systems","2026 5th International Informatics and Software Engineering Conference (IISEC), Informatics and Software Engineering Conference (IISEC), 2026 5th International, 2026",,EBSCO,,0,
EBSCO_-8993474029666391986,GenAI in branding: Advertising and marketing professionals' views.,"Chen, Huan; Wei, Xiaofan; Zuo, Xinyi; Generative artificial intelligence; Branding (Marketing); Customization; Advertising executives",,"Publicaciones arbitradas
Publicación académica
Herramientas para GenAI in branding: Advertising and marketing professionals' views.
GenAI in branding: Advertising and marketing professionals' views.",Generative artificial intelligence; Branding (Marketing); Customization; Advertising executives,"Journal of Brand Strategy, Spring",,EBSCO,,0,
EBSCO_-2506455534253301964,Generative Artificial Intelligence as an Enabler of Organizational Ambidexterity in the Knowledge Economy.,"Tiwari, Sapan; Buch, Dharmam; Rao, Aditi; Generative artificial intelligence; Organizational ambidexterity; Automation; Digital transformation",2026,"Publicaciones arbitradas
Publicación académica
Herramientas para Generative Artificial Intelligence as an Enabler of Organizational Ambidexterity in the Knowledge Economy.
Generative Artificial Intelligence as an Enabler of Organizational Ambidexterity in the Knowledge Economy.",Generative artificial intelligence; Organizational ambidexterity; Automation; Digital transformation,"Management Dynamics in the Knowledge Economy,",,EBSCO,,0,
EBSCO_-8184349931605490027,On-Device-First Hybrid LLM Inference on AI-PCs: Closing the Enterprise GenAI Divide,"Begum, Sultana; Fleming, Kris; Lewellen, Todd; Bioengineering; Communication, Networking and Broadcast Technologies; Components, Circuits, Devices and Systems; Engineered Materials, Dielectrics and Plasmas",2026,"Publicaciones arbitradas
Ponencia de conferencia
Herramientas para On-Device-First Hybrid LLM Inference on AI-PCs: Closing the Enterprise GenAI Divide
On-Device-First Hybrid LLM Inference on AI-PCs: Closing the Enterprise GenAI Divide","Bioengineering; Communication, Networking and Broadcast Technologies; Components, Circuits, Devices and Systems; Engineered Materials, Dielectrics and Plasmas","2026 IEEE International Conference on Consumer Electronics (ICCE), Consumer Electronics (ICCE), 2026 IEEE International Conference on, 2026",,EBSCO,,0,
EBSCO_1289441843736426492,GenAI and Consumer Research: Are We the Last Generation of Human Consumer Researchers?,Generative artificial intelligence; Consumer research; Data analysis; Research personnel,,"Publicaciones arbitradas
Publicación académica
Herramientas para GenAI and Consumer Research: Are We the Last Generation of Human Consumer Researchers?
GenAI and Consumer Research: Are We the Last Generation of Human Consumer Researchers?",Generative artificial intelligence; Consumer research; Data analysis; Research personnel,"Journal of Consumer Research, Jun",,EBSCO,,0,
EBSCO_6034212782406109611,Gen AI Won't Make Your Employees Experts.,Generative artificial intelligence; Employees; Expertise; Job skills,2025,"Publicación periódica
Herramientas para Gen AI Won't Make Your Employees Experts.
Gen AI Won't Make Your Employees Experts.",Generative artificial intelligence; Employees; Expertise; Job skills,"Harvard Business Review, Mar/Apr",,EBSCO,,0,
