id,title,authors,year,abstract,keywords,journal,doi,source_db,country,citations,url
EBSCO_-8052402019557958434,Generative Artificial Intelligence (GenAI)-Based Recommender Addressing Contribution Pollution and Information Cacophony on Digital Platforms.,"Malgonde, Onkar S.; Generative artificial intelligence; Recommender systems; Information networks; Pollution",2025,"Publicaciones arbitradas
Publicación académica
Herramientas para Generative Artificial Intelligence (GenAI)-Based Recommender Addressing Contribution Pollution and Information Cacophony on Digital Platforms.
Generative Artificial Intelligence (GenAI)-Based Recommender Addressing Contribution Pollution and Information Cacophony on Digital Platforms.",Generative artificial intelligence; Recommender systems; Information networks; Pollution,"Journal of Management Information Systems,",,EBSCO,,0,
EBSCO_6530518392031081426,Inovație în afaceri prin inteligența artificială generativă: o analiză de brevete.,"BABA, Eliza; ALECA, Ofelia-Ema; Generative artificial intelligence; Innovations in business; Financial services industry; Health care industry",2026,"Publicaciones arbitradas
Publicación académica
Herramientas para Inovație în afaceri prin inteligența artificială generativă: o analiză de brevete.
Inovație în afaceri prin inteligența artificială generativă: o analiză de brevete.",Generative artificial intelligence; Innovations in business; Financial services industry; Health care industry,"Audit Financiar,",,EBSCO,,0,
EBSCO_5275181639408205101,A GenAI-Powered Cybersecurity Mesh for Real-Time Risk Detection in Digital Payments,"Anugula, Utham Kumar; Ananthanarayanan, Vijayanand; Communication, Networking and Broadcast Technologies; Components, Circuits, Devices and Systems; Computing and Processing; Engineering Profession",2026,"Publicaciones arbitradas
Ponencia de conferencia
Herramientas para A GenAI-Powered Cybersecurity Mesh for Real-Time Risk Detection in Digital Payments
A GenAI-Powered Cybersecurity Mesh for Real-Time Risk Detection in Digital Payments","Communication, Networking and Broadcast Technologies; Components, Circuits, Devices and Systems; Computing and Processing; Engineering Profession","2026 IEEE 5th International Conference on AI in Cybersecurity (ICAIC), AI in Cybersecurity (ICAIC), 2026 IEEE 5th International Conference on, 2026",,EBSCO,,0,
EBSCO_3036498786963191146,GenAI-assisted software development: Is it killing the creativity?,"Sinav, Alper; Peker, Volkan; Yildiz, Hayri; Communication, Networking and Broadcast Technologies; Computing and Processing; Power, Energy and Industry Applications; Robotics and Control Systems",2026,"Publicaciones arbitradas
Ponencia de conferencia
Herramientas para GenAI-assisted software development: Is it killing the creativity?
GenAI-assisted software development: Is it killing the creativity?","Communication, Networking and Broadcast Technologies; Computing and Processing; Power, Energy and Industry Applications; Robotics and Control Systems","2026 5th International Informatics and Software Engineering Conference (IISEC), Informatics and Software Engineering Conference (IISEC), 2026 5th International, 2026",,EBSCO,,0,
EBSCO_8837316242960687990,GenAI in branding: Advertising and marketing professionals' views.,"Chen, Huan; Wei, Xiaofan; Zuo, Xinyi; Generative artificial intelligence; Branding (Marketing); Customization; Advertising executives",,"Publicaciones arbitradas
Publicación académica
Herramientas para GenAI in branding: Advertising and marketing professionals' views.
GenAI in branding: Advertising and marketing professionals' views.",Generative artificial intelligence; Branding (Marketing); Customization; Advertising executives,"Journal of Brand Strategy, Spring",,EBSCO,,0,
EBSCO_-8586724412316727690,Generative Artificial Intelligence as an Enabler of Organizational Ambidexterity in the Knowledge Economy.,"Tiwari, Sapan; Buch, Dharmam; Rao, Aditi; Generative artificial intelligence; Organizational ambidexterity; Automation; Digital transformation",2026,"Publicaciones arbitradas
Publicación académica
Herramientas para Generative Artificial Intelligence as an Enabler of Organizational Ambidexterity in the Knowledge Economy.
Generative Artificial Intelligence as an Enabler of Organizational Ambidexterity in the Knowledge Economy.",Generative artificial intelligence; Organizational ambidexterity; Automation; Digital transformation,"Management Dynamics in the Knowledge Economy,",,EBSCO,,0,
EBSCO_2994872997864497122,On-Device-First Hybrid LLM Inference on AI-PCs: Closing the Enterprise GenAI Divide,"Begum, Sultana; Fleming, Kris; Lewellen, Todd; Bioengineering; Communication, Networking and Broadcast Technologies; Components, Circuits, Devices and Systems; Engineered Materials, Dielectrics and Plasmas",2026,"Publicaciones arbitradas
Ponencia de conferencia
Herramientas para On-Device-First Hybrid LLM Inference on AI-PCs: Closing the Enterprise GenAI Divide
On-Device-First Hybrid LLM Inference on AI-PCs: Closing the Enterprise GenAI Divide","Bioengineering; Communication, Networking and Broadcast Technologies; Components, Circuits, Devices and Systems; Engineered Materials, Dielectrics and Plasmas","2026 IEEE International Conference on Consumer Electronics (ICCE), Consumer Electronics (ICCE), 2026 IEEE International Conference on, 2026",,EBSCO,,0,
EBSCO_6391105954146678841,GenAI and Consumer Research: Are We the Last Generation of Human Consumer Researchers?,Generative artificial intelligence; Consumer research; Data analysis; Research personnel,,"Publicaciones arbitradas
Publicación académica
Herramientas para GenAI and Consumer Research: Are We the Last Generation of Human Consumer Researchers?
GenAI and Consumer Research: Are We the Last Generation of Human Consumer Researchers?",Generative artificial intelligence; Consumer research; Data analysis; Research personnel,"Journal of Consumer Research, Jun",,EBSCO,,0,
EBSCO_-6597364006724524643,Gen AI Won't Make Your Employees Experts.,Generative artificial intelligence; Employees; Expertise; Job skills,2025,"Publicación periódica
Herramientas para Gen AI Won't Make Your Employees Experts.
Gen AI Won't Make Your Employees Experts.",Generative artificial intelligence; Employees; Expertise; Job skills,"Harvard Business Review, Mar/Apr",,EBSCO,,0,
EBSCO_5020542580226522183,"Blockchain vs. generative artificial intelligence in India: A comparative study of adoption drivers, barriers, and diffusion trajectories.","Nigam, Siddhartha; Wali, O. P.; Blockchains; Generative artificial intelligence; Innovation adoption; Financial inclusion",2008,"Publicaciones arbitradas
Publicación académica
Herramientas para Blockchain vs. generative artificial intelligence in India: A comparative study of adoption drivers, barriers, and diffusion trajectories.
Blockchain vs. generative artificial intelligence in India: A comparative study of adoption drivers, barriers, and diffusion trajectories.",Blockchains; Generative artificial intelligence; Innovation adoption; Financial inclusion,"International Journal of Systematic Innovation, Feb",,EBSCO,,0,
EBSCO_4692941356595216086,Opportunity Search in the Era of GenAI: Navigating Uncertainty in an Expanding Universe of Imaginable but Unknowable Futures.,Generative artificial intelligence; Entrepreneurship; Decision making; Uncertainty,,"Publicaciones arbitradas
Publicación académica
Herramientas para Opportunity Search in the Era of GenAI: Navigating Uncertainty in an Expanding Universe of Imaginable but Unknowable Futures.
Opportunity Search in the Era of GenAI: Navigating Uncertainty in an Expanding Universe of Imaginable but Unknowable Futures.",Generative artificial intelligence; Entrepreneurship; Decision making; Uncertainty,"Journal of Management Studies (John Wiley & Sons, Inc.), Mar",,EBSCO,,0,
EBSCO_6558351569758956264,"""Fair"" and ""Just"" Generative Artificial Intelligence for the Base of the Pyramid Population.",Generative artificial intelligence; Poor communities; Artificial intelligence; Social innovation,,"Publicaciones arbitradas
Publicación académica
Herramientas para ""Fair"" and ""Just"" Generative Artificial Intelligence for the Base of the Pyramid Population.
""Fair"" and ""Just"" Generative Artificial Intelligence for the Base of the Pyramid Population.",Generative artificial intelligence; Poor communities; Artificial intelligence; Social innovation,"Journal of Macromarketing, Mar",,EBSCO,,0,
EBSCO_6846574605874240778,A STUDY ON SMEs BASED ON THE GENERATIVE ARTIFICIAL INTELLIGENCE ACCEPTANCE MODEL.,"BEKAR, Fevziye; Generative artificial intelligence; Quantitative research; Expectation (Psychology); Small business",,"Publicaciones arbitradas
Publicación académica
Herramientas para A STUDY ON SMEs BASED ON THE GENERATIVE ARTIFICIAL INTELLIGENCE ACCEPTANCE MODEL.
A STUDY ON SMEs BASED ON THE GENERATIVE ARTIFICIAL INTELLIGENCE ACCEPTANCE MODEL.",Generative artificial intelligence; Quantitative research; Expectation (Psychology); Small business,"Journal of Entrepreneurship & Development / Girisimcilik ve Kalkinma Dergisi, ara",,EBSCO,,0,
EBSCO_-1791387551950269379,Generative Artificial Intelligence in Qualitative Data Analysis: Analyzing—Or Just Chatting?,Generative artificial intelligence; Qualitative research; Thematic analysis; Cognition,,"Publicaciones arbitradas
Publicación académica
Herramientas para Generative Artificial Intelligence in Qualitative Data Analysis: Analyzing—Or Just Chatting?
Generative Artificial Intelligence in Qualitative Data Analysis: Analyzing—Or Just Chatting?",Generative artificial intelligence; Qualitative research; Thematic analysis; Cognition,"Organizational Research Methods, Jan",,EBSCO,,0,
EBSCO_8989325508947474086,THE HIDDEN RISKS OF GENERATIVE ARTIFICIAL INTELLIGENCE IN ACCOUNTING AND AUDITING: A BIBLIOMETRIC PERSPECTIVE.,"BARBU, Anamaria-Georgeta; Generative artificial intelligence; Auditing; Data security; Risk assessment",2025,"Publicaciones arbitradas
Publicación académica
Herramientas para THE HIDDEN RISKS OF GENERATIVE ARTIFICIAL INTELLIGENCE IN ACCOUNTING AND AUDITING: A BIBLIOMETRIC PERSPECTIVE.
THE HIDDEN RISKS OF GENERATIVE ARTIFICIAL INTELLIGENCE IN ACCOUNTING AND AUDITING: A BIBLIOMETRIC PERSPECTIVE.",Generative artificial intelligence; Auditing; Data security; Risk assessment,"Annals of the University of Oradea, Economic Science Series, Dec",,EBSCO,,0,
EBSCO_-3086741772423526322,Generative Artificial Intelligence (GenAI) Meets Assessment: Experimental Insights into Teacher Candidates' Attitudes and Acceptance,Kübra Karakaya Özyer; Betül Aydin; Artificial Intelligence; Preservice Teachers; Student Attitudes; Computer Uses in Education,2026,"Publicaciones arbitradas
Publicación académica
Herramientas para Generative Artificial Intelligence (GenAI) Meets Assessment: Experimental Insights into Teacher Candidates' Attitudes and Acceptance
Generative Artificial Intelligence (GenAI) Meets Assessment: Experimental Insights into Teacher Candidates' Attitudes and Acceptance",Artificial Intelligence; Preservice Teachers; Student Attitudes; Computer Uses in Education,"International Journal of Education in Mathematics, Science and Technology,",,EBSCO,,0,
EBSCO_-4794560122255556117,"Generative Artificial Intelligence (GenAI) for Academic Writing in Higher Education: A Scoping Review of Applications, Challenges, and Implications",Renz Alvin E. Gabay; Aaron A. Funa; Jhonner D. Ricafort; Artificial Intelligence; Academic Language; Higher Education; Barriers,2026,"Publicaciones arbitradas
Publicación académica
Herramientas para Generative Artificial Intelligence (GenAI) for Academic Writing in Higher Education: A Scoping Review of Applications, Challenges, and Implications
Generative Artificial Intelligence (GenAI) for Academic Writing in Higher Education: A Scoping Review of Applications, Challenges, and Implications",Artificial Intelligence; Academic Language; Higher Education; Barriers,"International Journal of Education in Mathematics, Science and Technology,",,EBSCO,,0,
EBSCO_-4000394988473749513,DHS playbook for public sector generative artificial intelligence deployment.,United States. Department of Homeland Security; Public administration -- Technological innovations -- United States.; Artificial intelligence -- Industrial applications -- United States.; United States. Department of Homeland Security -- Information technology.,,"Libro
Herramientas para DHS playbook for public sector generative artificial intelligence deployment.
DHS playbook for public sector generative artificial intelligence deployment.",Public administration -- Technological innovations -- United States.; Artificial intelligence -- Industrial applications -- United States.; United States. Department of Homeland Security -- Information technology.,2025Government Publishing Office Catalog,,EBSCO,,0,
EBSCO_6421628068677085611,"Feasibility, Applicability, and Training of Generative Artificial Intelligence (Gen-AI) for Fixed RAIN (UHF) RFID Antenna Systems Integration","Parthiban, Prabakar; Aerospace; Bioengineering; Communication, Networking and Broadcast Technologies; Computing and Processing",2025,"Publicaciones arbitradas
Ponencia de conferencia
Herramientas para Feasibility, Applicability, and Training of Generative Artificial Intelligence (Gen-AI) for Fixed RAIN (UHF) RFID Antenna Systems Integration
Feasibility, Applicability, and Training of Generative Artificial Intelligence (Gen-AI) for Fixed RAIN (UHF) RFID Antenna Systems Integration","Aerospace; Bioengineering; Communication, Networking and Broadcast Technologies; Computing and Processing","2025 IEEE International Conference on Recent Advances in Systems Science and Engineering (RASSE), Recent Advances in Systems Science and Engineering (RASSE), 2025 IEEE International Conference on, 2025",,EBSCO,,0,
EBSCO_-8878856556742455707,Generative AI-Augmented Thematic Analysis.,Generative artificial intelligence; Marketing research; Qualitative research; Marketing Research and Public Opinion Polling,,"Publicaciones arbitradas
Publicación académica
Herramientas para Generative AI-Augmented Thematic Analysis.
Generative AI-Augmented Thematic Analysis.",Generative artificial intelligence; Marketing research; Qualitative research; Marketing Research and Public Opinion Polling,"International Journal of Market Research, Mar",,EBSCO,,0,
EBSCO_4541580417802564635,"Transforming Education through Generative Artificial Intelligence (GenAI) -- Innovations, Challenges, and Opportunities",Ismail Sahin; Omid Noroozi; Educational Change; Artificial Intelligence; Student Motivation; Technology Uses in Education,,"Publicaciones arbitradas
Libro
Herramientas para Transforming Education through Generative Artificial Intelligence (GenAI) -- Innovations, Challenges, and Opportunities
Transforming Education through Generative Artificial Intelligence (GenAI) -- Innovations, Challenges, and Opportunities",Educational Change; Artificial Intelligence; Student Motivation; Technology Uses in Education,"International Society for Technology, Education, and Science, 2025ERIC",,EBSCO,,0,
EBSCO_-62351489425793338,A Systematic Approach to Experimenting with Gen AI.,"Berndt, Johannes; Englmaier, Florian; Sadun, Raffaella; Generative artificial intelligence; Business planning; Innovations in business; Innovation adoption",,"Publicación periódica
Herramientas para A Systematic Approach to Experimenting with Gen AI.
A Systematic Approach to Experimenting with Gen AI.",Generative artificial intelligence; Business planning; Innovations in business; Innovation adoption,"Harvard Business Review, Jan/Feb",,EBSCO,,0,
EBSCO_-516738055019562952,The Gen AI Playbook for Organizations.,"Anand, Bharat N.; Wu, Andy; Business enterprises; Generative artificial intelligence; Tasks; Tacit knowledge",,"Publicación periódica
Herramientas para The Gen AI Playbook for Organizations.
The Gen AI Playbook for Organizations.",Business enterprises; Generative artificial intelligence; Tasks; Tacit knowledge,"Harvard Business Review, Nov/Dec",,EBSCO,,0,
EBSCO_8527939039914488327,Agentic GenAI-Driven Network Management: Outage Probability of Relay Signal Transmission Using DF Technique Under BX Fading Case Study,"Petrovic, Nenad; Suljovic, Suad; Communication, Networking and Broadcast Technologies; Components, Circuits, Devices and Systems; Computing and Processing; Engineering Profession",2025,"Publicaciones arbitradas
Ponencia de conferencia
Herramientas para Agentic GenAI-Driven Network Management: Outage Probability of Relay Signal Transmission Using DF Technique Under BX Fading Case Study
Agentic GenAI-Driven Network Management: Outage Probability of Relay Signal Transmission Using DF Technique Under BX Fading Case Study","Communication, Networking and Broadcast Technologies; Components, Circuits, Devices and Systems; Computing and Processing; Engineering Profession","2025 33rd Telecommunications Forum (TELFOR), Telecommunications Forum (TELFOR), 2025 33rd, 2025",,EBSCO,,0,
EBSCO_-4095657404938530791,Boost or Block? Exploring the Impact Mechanisms of Deep Learning in GenAI Interactions,"Mo, Jiaying; Peng, Shaodong; Guo, Chunyan; Computing and Processing; Deep learning; Surveys; Generative AI",2025,"Publicaciones arbitradas
Ponencia de conferencia
Herramientas para Boost or Block? Exploring the Impact Mechanisms of Deep Learning in GenAI Interactions
Boost or Block? Exploring the Impact Mechanisms of Deep Learning in GenAI Interactions",Computing and Processing; Deep learning; Surveys; Generative AI,"2025 International Conference on Educational Technology Management (ICETM), Educational Technology Management (ICETM), 2025 International Conference on, 2025",,EBSCO,,0,
EBSCO_-9145403298325067722,Research of Project-Based Teaching in Engineering Courses Driven by Gen-AI: Taking Electromagnetic Field Course as Example,"Zhong, Hui; Wang, Xiaolong; Wei, Haotian; Computing and Processing; Technological innovation; Generative AI; Human-machine systems",2025,"Publicaciones arbitradas
Ponencia de conferencia
Herramientas para Research of Project-Based Teaching in Engineering Courses Driven by Gen-AI: Taking Electromagnetic Field Course as Example
Research of Project-Based Teaching in Engineering Courses Driven by Gen-AI: Taking Electromagnetic Field Course as Example",Computing and Processing; Technological innovation; Generative AI; Human-machine systems,"2025 International Conference on Educational Technology Management (ICETM), Educational Technology Management (ICETM), 2025 International Conference on, 2025",,EBSCO,,0,
EBSCO_-6424967254546905498,GenAI: Our Tool Or Our Future Master?,Engineering Profession; General Topics for Engineers; Artificial intelligence; Humanities,2026,"Publicaciones arbitradas
Publicación académica
Herramientas para GenAI: Our Tool Or Our Future Master?
GenAI: Our Tool Or Our Future Master?",Engineering Profession; General Topics for Engineers; Artificial intelligence; Humanities,"IEEE Transactions on Technology and Society, Technology and Society, IEEE Transactions on, IEEE Trans",,EBSCO,,0,
EBSCO_-8356074423241973287,RO-SVD+: A Hardware-Based Framework Against AI Attacks for Cost-Effective GenAI Copyright Protection in Consumer Electronics,"Power, Energy and Industry Applications; Components, Circuits, Devices and Systems; Fields, Waves and Electromagnetics; Artificial intelligence",2026,"Publicaciones arbitradas
Publicación académica
Herramientas para RO-SVD+: A Hardware-Based Framework Against AI Attacks for Cost-Effective GenAI Copyright Protection in Consumer Electronics
RO-SVD+: A Hardware-Based Framework Against AI Attacks for Cost-Effective GenAI Copyright Protection in Consumer Electronics","Power, Energy and Industry Applications; Components, Circuits, Devices and Systems; Fields, Waves and Electromagnetics; Artificial intelligence","IEEE Transactions on Consumer Electronics, Consumer Electronics, IEEE Transactions on, IEEE Trans",,EBSCO,,0,
EBSCO_3779036280676035754,Retrieval-Augmented Generation for GenAI-Enabled Semantic Communications,"Communication, Networking and Broadcast Technologies; Computing and Processing; Signal Processing and Analysis; Receivers",2026,"Publicaciones arbitradas
Publicación académica
Herramientas para Retrieval-Augmented Generation for GenAI-Enabled Semantic Communications
Retrieval-Augmented Generation for GenAI-Enabled Semantic Communications","Communication, Networking and Broadcast Technologies; Computing and Processing; Signal Processing and Analysis; Receivers","IEEE Wireless Communications, Wireless Communications, IEEE, IEEE Wireless Commun.,",,EBSCO,,0,
EBSCO_-2279449172665623470,全球税收冲击下中国短期跨境资本流动的 结构跃迁与政策响应机制 ———基于生成式人工智能语义指数的嵌入分析.,郭皓晨; 周慧蕙; 高 伦; Generative artificial intelligence; Foreign investments; International finance; Macroeconomics,2026,"Publicaciones arbitradas
Publicación académica
Herramientas para 全球税收冲击下中国短期跨境资本流动的 结构跃迁与政策响应机制 ———基于生成式人工智能语义指数的嵌入分析.
全球税收冲击下中国短期跨境资本流动的 结构跃迁与政策响应机制 ———基于生成式人工智能语义指数的嵌入分析.",Generative artificial intelligence; Foreign investments; International finance; Macroeconomics,"Journal of Technology Economics,",,EBSCO,,0,
EBSCO_-2367362128350731364,A Systematic Literature Review on the Pedagogical Implications and Impact of GenAI on Students' Critical Thinking.,"Díaz, Brayan; Generative artificial intelligence; Critical thinking; Educational technology; Psychological factors",2023,"Publicaciones arbitradas
Publicación académica
Herramientas para A Systematic Literature Review on the Pedagogical Implications and Impact of GenAI on Students' Critical Thinking.
A Systematic Literature Review on the Pedagogical Implications and Impact of GenAI on Students' Critical Thinking.",Generative artificial intelligence; Critical thinking; Educational technology; Psychological factors,"Algorithms, Mar",,EBSCO,,0,
EBSCO_8590859517034577736,"Planificación microcurricular intercultural con inteligencia artificial generativa: evidencias, desafíos y aportes en el modelo educativo.","Albán Cuestas, Julissa Josefina; Andrade Namicela, Rosa Inés; Bravo Quezada, Omar Gustavo; Generative artificial intelligence; Curriculum planning; Education ethics; Teacher training",,"Publicaciones arbitradas
Publicación académica
Herramientas para Planificación microcurricular intercultural con inteligencia artificial generativa: evidencias, desafíos y aportes en el modelo educativo.
Planificación microcurricular intercultural con inteligencia artificial generativa: evidencias, desafíos y aportes en el modelo educativo.",Generative artificial intelligence; Curriculum planning; Education ethics; Teacher training,"Sinergia Académica, feb",,EBSCO,,0,
EBSCO_-8464896678767138600,"Teaching Challenges, Ethical Considerations, and Equity Issues: Navigating Gen AI Use in Northeastern University's EdD Program",Joseph McNabb; Kelly Conn; Joan Giblin; Artificial Intelligence; Teaching Methods; Barriers; Ethics,2026,"Publicaciones arbitradas
Publicación académica
Herramientas para Teaching Challenges, Ethical Considerations, and Equity Issues: Navigating Gen AI Use in Northeastern University's EdD Program
Teaching Challenges, Ethical Considerations, and Equity Issues: Navigating Gen AI Use in Northeastern University's EdD Program",Artificial Intelligence; Teaching Methods; Barriers; Ethics,"Impacting Education: Journal on Transforming Professional Practice,",,EBSCO,,0,
EBSCO_-2032925217554082741,Awareness of Generative Artificial Intelligence in Chemistry Education among Trainee Teachers,Thivya Sri Chandran; Yuhanis Mhd Bakri; Artificial Intelligence; Preservice Teachers; Chemistry; Science Education,2026,"Publicaciones arbitradas
Publicación académica
Herramientas para Awareness of Generative Artificial Intelligence in Chemistry Education among Trainee Teachers
Awareness of Generative Artificial Intelligence in Chemistry Education among Trainee Teachers",Artificial Intelligence; Preservice Teachers; Chemistry; Science Education,"Journal of Education and Learning (EduLearn),",,EBSCO,,0,
EBSCO_-6628126400651410275,The Impact of GenAI Chatbots on Student Learning in Higher Education: A Literature Review,Merete Badger; Nuria López; Camilla Falk Rønne Nissen; Literature Reviews; Higher Education; Artificial Intelligence; Intelligent Tutoring Systems,2026,"Publicaciones arbitradas
Publicación académica
Herramientas para The Impact of GenAI Chatbots on Student Learning in Higher Education: A Literature Review
The Impact of GenAI Chatbots on Student Learning in Higher Education: A Literature Review",Literature Reviews; Higher Education; Artificial Intelligence; Intelligent Tutoring Systems,"International Journal of Technology in Education,",,EBSCO,,0,
